"REF_DATE","GEO","DGUID","Labour force characteristics","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2026-01","Calgary, Alberta","2021S0503825","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715075","34.10.1.1","64.5","","","","1"
"2026-02","Calgary, Alberta","2021S0503825","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715075","34.10.1.1","64.9","","","","1"
"2025-10","Red Deer, Alberta ","2021S0503830","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715345","35.10.1.1","60.7","","","","1"
"2025-11","Red Deer, Alberta ","2021S0503830","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715345","35.10.1.1","59.7","","","","1"
"2025-12","Red Deer, Alberta ","2021S0503830","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715345","35.10.1.1","60.6","","","","1"
"2026-01","Red Deer, Alberta ","2021S0503830","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715345","35.10.1.1","62.1","","","","1"
"2026-02","Red Deer, Alberta ","2021S0503830","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715345","35.10.1.1","62.8","","","","1"
"2025-10","Edmonton, Alberta","2021S0503835","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715615","36.10.1.1","63.4","","","","1"
"2025-11","Edmonton, Alberta","2021S0503835","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715615","36.10.1.1","64.1","","","","1"
"2025-12","Edmonton, Alberta","2021S0503835","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715615","36.10.1.1","64.6","","","","1"
"2026-01","Edmonton, Alberta","2021S0503835","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715615","36.10.1.1","64.6","","","","1"
"2026-02","Edmonton, Alberta","2021S0503835","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715615","36.10.1.1","64.1","","","","1"
"2025-10","Kelowna, British Columbia","2021S0503915","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715885","37.10.1.1","64.7","","","","1"
"2025-11","Kelowna, British Columbia","2021S0503915","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715885","37.10.1.1","62.7","","","","1"
"2025-12","Kelowna, British Columbia","2021S0503915","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715885","37.10.1.1","61.6","","","","1"
"2026-01","Kelowna, British Columbia","2021S0503915","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715885","37.10.1.1","59.7","","","","1"
"2026-02","Kelowna, British Columbia","2021S0503915","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642715885","37.10.1.1","58.0","","","","1"
"2025-10","Kamloops, British Columbia ","2021S0503925","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716155","38.10.1.1","60.6","","","","1"
"2025-11","Kamloops, British Columbia ","2021S0503925","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716155","38.10.1.1","61.2","","","","1"
"2025-12","Kamloops, British Columbia ","2021S0503925","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716155","38.10.1.1","62.6","","","","1"
"2026-01","Kamloops, British Columbia ","2021S0503925","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716155","38.10.1.1","64.3","","","","1"
"2026-02","Kamloops, British Columbia ","2021S0503925","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716155","38.10.1.1","64.0","","","","1"
"2025-10","Chilliwack, British Columbia ","2021S0503930","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716425","39.10.1.1","57.9","","","","1"
"2025-11","Chilliwack, British Columbia ","2021S0503930","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716425","39.10.1.1","59.0","","","","1"
"2025-12","Chilliwack, British Columbia ","2021S0503930","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716425","39.10.1.1","59.8","","","","1"
"2026-01","Chilliwack, British Columbia ","2021S0503930","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716425","39.10.1.1","59.9","","","","1"
"2026-02","Chilliwack, British Columbia ","2021S0503930","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716425","39.10.1.1","60.2","","","","1"
"2025-10","Abbotsford-Mission, British Columbia","2021S0503932","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716695","40.10.1.1","61.6","","","","1"
"2025-11","Abbotsford-Mission, British Columbia","2021S0503932","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716695","40.10.1.1","61.8","","","","1"
"2025-12","Abbotsford-Mission, British Columbia","2021S0503932","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716695","40.10.1.1","62.0","","","","1"
"2026-01","Abbotsford-Mission, British Columbia","2021S0503932","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716695","40.10.1.1","62.5","","","","1"
"2026-02","Abbotsford-Mission, British Columbia","2021S0503932","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716695","40.10.1.1","63.3","","","","1"
"2025-10","Vancouver, British Columbia","2021S0503933","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716965","41.10.1.1","62.2","","","","1"
"2025-11","Vancouver, British Columbia","2021S0503933","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716965","41.10.1.1","62.4","","","","1"
"2025-12","Vancouver, British Columbia","2021S0503933","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716965","41.10.1.1","62.4","","","","1"
"2026-01","Vancouver, British Columbia","2021S0503933","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716965","41.10.1.1","62.2","","","","1"
"2026-02","Vancouver, British Columbia","2021S0503933","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642716965","41.10.1.1","62.1","","","","1"
"2025-10","Victoria, British Columbia","2021S0503935","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717235","42.10.1.1","63.3","","","","1"
"2025-11","Victoria, British Columbia","2021S0503935","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717235","42.10.1.1","63.3","","","","1"
"2025-12","Victoria, British Columbia","2021S0503935","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717235","42.10.1.1","62.8","","","","1"
"2026-01","Victoria, British Columbia","2021S0503935","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717235","42.10.1.1","62.1","","","","1"
"2026-02","Victoria, British Columbia","2021S0503935","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717235","42.10.1.1","62.2","","","","1"
"2025-10","Nanaimo, British Columbia ","2021S0503938","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717505","43.10.1.1","57.6","","","","1"
"2025-11","Nanaimo, British Columbia ","2021S0503938","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717505","43.10.1.1","58.4","","","","1"
"2025-12","Nanaimo, British Columbia ","2021S0503938","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717505","43.10.1.1","58.7","","","","1"
"2026-01","Nanaimo, British Columbia ","2021S0503938","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717505","43.10.1.1","57.9","","","","1"
"2026-02","Nanaimo, British Columbia ","2021S0503938","Employment rate","Total - Gender","15 years and over","Percent","239","units","0","v1642717505","43.10.1.1","56.3","","","","1"


